outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,2000,W_bank_knn_16,0.3505464242696286,-0.0011534025374855825,24.30806934720095,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2001,W_bank_knn_16,0.32208799859940185,-0.0011534025374855825,21.864436972054644,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2002,W_bank_knn_16,0.395664104728409,-0.0011534025374855825,28.597697020049534,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2003,W_bank_knn_16,0.3093516111245912,-0.0011534025374855825,21.701915906620673,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2004,W_bank_knn_16,0.4882040892070406,-0.0011534025374855825,34.022946709990116,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2005,W_bank_knn_16,0.4345541668230465,-0.0011534025374855825,30.254654492215774,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1995,W_bank_knn_17,0.4609854399717589,-0.0011560693641618498,33.05806179133078,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1996,W_bank_knn_17,0.365892513597791,-0.0011560693641618498,26.880645172423616,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1997,W_bank_knn_17,0.29796763664994264,-0.0011534025374855825,20.897209156724006,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1998,W_bank_knn_17,0.30750134820386377,-0.0011534025374855825,22.000439005207596,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1999,W_bank_knn_17,0.2954956250436691,-0.0011534025374855825,20.90525748303077,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2000,W_bank_knn_17,0.34174121964352405,-0.0011534025374855825,24.372708712531548,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2001,W_bank_knn_17,0.3170677074374922,-0.0011534025374855825,22.465211713072957,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2002,W_bank_knn_17,0.3918431341574579,-0.0011534025374855825,27.75992635878202,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2003,W_bank_knn_17,0.3030908119872666,-0.0011534025374855825,21.679851812192535,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2004,W_bank_knn_17,0.4832175510267356,-0.0011534025374855825,33.60111064843764,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2005,W_bank_knn_17,0.4316645326037026,-0.0011534025374855825,31.02973092514342,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1995,W_bank_knn_18,0.4578337557541986,-0.0011560693641618498,31.60545105611666,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1996,W_bank_knn_18,0.3610072084934123,-0.0011560693641618498,25.974556720046763,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1997,W_bank_knn_18,0.2909405341517372,-0.0011534025374855825,21.352505616713174,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1998,W_bank_knn_18,0.3025086745389705,-0.0011534025374855825,21.54009032846218,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1999,W_bank_knn_18,0.2927375210640649,-0.0011534025374855825,20.58773857182328,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2000,W_bank_knn_18,0.33468251536147736,-0.0011534025374855825,24.95891481018937,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2001,W_bank_knn_18,0.3075662926084307,-0.0011534025374855825,23.372266837146658,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2002,W_bank_knn_18,0.3867015435133071,-0.0011534025374855825,28.498728039632017,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2003,W_bank_knn_18,0.2979770033113666,-0.0011534025374855825,20.827661542375775,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2004,W_bank_knn_18,0.47772688464050367,-0.0011534025374855825,33.59002045195878,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2005,W_bank_knn_18,0.4300661412035752,-0.0011534025374855825,30.08790544328084,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1995,W_bank_knn_19,0.4524669799590107,-0.0011560693641618498,33.29717833140779,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1996,W_bank_knn_19,0.35509485945165986,-0.0011560693641618498,26.878866589291142,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1997,W_bank_knn_19,0.2857303637731343,-0.0011534025374855825,21.011740862796493,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1998,W_bank_knn_19,0.29742837902339236,-0.0011534025374855825,21.928328255708532,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1999,W_bank_knn_19,0.2862900283025161,-0.0011534025374855825,20.689644996544956,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2000,W_bank_knn_19,0.32844057252787406,-0.0011534025374855825,24.07004074812723,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2001,W_bank_knn_19,0.30095276745928323,-0.0011534025374855825,21.42830247928479,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2002,W_bank_knn_19,0.38337300863864004,-0.0011534025374855825,28.11634379607027,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2003,W_bank_knn_19,0.2922704244638742,-0.0011534025374855825,21.083106695862472,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2004,W_bank_knn_19,0.4755494293131927,-0.0011534025374855825,33.7334124710652,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2005,W_bank_knn_19,0.4257226816344992,-0.0011534025374855825,30.69863161143555,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1995,W_bank_knn_20,0.44698984466801134,-0.0011560693641618498,31.88575910816609,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1996,W_bank_knn_20,0.3498312172007442,-0.0011560693641618498,25.940194631467183,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1997,W_bank_knn_20,0.28295037074959645,-0.0011534025374855825,20.700018080763034,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1998,W_bank_knn_20,0.29182887956170805,-0.0011534025374855825,22.203437822416255,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1999,W_bank_knn_20,0.28461419861309584,-0.0011534025374855825,20.970710118157466,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2000,W_bank_knn_20,0.3235018741425395,-0.0011534025374855825,23.363071948633554,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2001,W_bank_knn_20,0.293899494974143,-0.0011534025374855825,21.711480839878025,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2002,W_bank_knn_20,0.37941975608337086,-0.0011534025374855825,28.111896845015377,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2003,W_bank_knn_20,0.2879404389643817,-0.0011534025374855825,21.457683315720534,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2004,W_bank_knn_20,0.47285022262581367,-0.0011534025374855825,34.64541429356617,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2005,W_bank_knn_20,0.4183997238226833,-0.0011534025374855825,31.18887327458632,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
