outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,2000,W_bank_knn_16,0.3505464242696286,-0.0011534025374855825,24.606625077045283,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2001,W_bank_knn_16,0.32208799859940185,-0.0011534025374855825,22.46364122624126,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2002,W_bank_knn_16,0.395664104728409,-0.0011534025374855825,28.162169114166378,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2003,W_bank_knn_16,0.3093516111245912,-0.0011534025374855825,22.362339947178626,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2004,W_bank_knn_16,0.4882040892070406,-0.0011534025374855825,34.773091403843225,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2005,W_bank_knn_16,0.4345541668230465,-0.0011534025374855825,30.561834591405788,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1995,W_bank_knn_17,0.4609854399717589,-0.0011560693641618498,31.93837021355965,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1996,W_bank_knn_17,0.365892513597791,-0.0011560693641618498,25.78314815321026,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1997,W_bank_knn_17,0.29796763664994264,-0.0011534025374855825,21.79178119428765,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1998,W_bank_knn_17,0.30750134820386377,-0.0011534025374855825,21.188074553665682,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1999,W_bank_knn_17,0.2954956250436691,-0.0011534025374855825,22.210871517919273,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2000,W_bank_knn_17,0.34174121964352405,-0.0011534025374855825,25.134924446348236,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2001,W_bank_knn_17,0.3170677074374922,-0.0011534025374855825,23.123642904108436,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2002,W_bank_knn_17,0.3918431341574579,-0.0011534025374855825,27.676613365479586,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2003,W_bank_knn_17,0.3030908119872666,-0.0011534025374855825,21.000118094079212,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2004,W_bank_knn_17,0.4832175510267356,-0.0011534025374855825,35.70027857329405,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2005,W_bank_knn_17,0.4316645326037026,-0.0011534025374855825,29.950316247034575,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1995,W_bank_knn_18,0.4578337557541986,-0.0011560693641618498,34.13058168573641,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1996,W_bank_knn_18,0.3610072084934123,-0.0011560693641618498,25.427081182310236,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1997,W_bank_knn_18,0.2909405341517372,-0.0011534025374855825,20.24558558769199,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1998,W_bank_knn_18,0.3025086745389705,-0.0011534025374855825,21.65646629759202,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1999,W_bank_knn_18,0.2927375210640649,-0.0011534025374855825,21.310225341449193,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2000,W_bank_knn_18,0.33468251536147736,-0.0011534025374855825,23.376767294466347,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2001,W_bank_knn_18,0.3075662926084307,-0.0011534025374855825,21.87675385119929,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2002,W_bank_knn_18,0.3867015435133071,-0.0011534025374855825,28.484786697442676,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2003,W_bank_knn_18,0.2979770033113666,-0.0011534025374855825,21.495780445069894,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2004,W_bank_knn_18,0.47772688464050367,-0.0011534025374855825,33.13407052888804,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2005,W_bank_knn_18,0.4300661412035752,-0.0011534025374855825,30.06229797574294,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1995,W_bank_knn_19,0.4524669799590107,-0.0011560693641618498,33.24407254393459,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1996,W_bank_knn_19,0.35509485945165986,-0.0011560693641618498,26.467736135562582,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1997,W_bank_knn_19,0.2857303637731343,-0.0011534025374855825,20.55831770021891,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1998,W_bank_knn_19,0.29742837902339236,-0.0011534025374855825,22.137238185301836,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1999,W_bank_knn_19,0.2862900283025161,-0.0011534025374855825,20.125407653493102,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2000,W_bank_knn_19,0.32844057252787406,-0.0011534025374855825,23.15072241600632,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2001,W_bank_knn_19,0.30095276745928323,-0.0011534025374855825,22.251558466679146,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2002,W_bank_knn_19,0.38337300863864004,-0.0011534025374855825,29.06670768084131,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2003,W_bank_knn_19,0.2922704244638742,-0.0011534025374855825,21.318706946760262,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2004,W_bank_knn_19,0.4755494293131927,-0.0011534025374855825,35.81115194719705,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2005,W_bank_knn_19,0.4257226816344992,-0.0011534025374855825,30.433877020916768,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1995,W_bank_knn_20,0.44698984466801134,-0.0011560693641618498,31.81905210737174,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1996,W_bank_knn_20,0.3498312172007442,-0.0011560693641618498,26.42224787486243,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1997,W_bank_knn_20,0.28295037074959645,-0.0011534025374855825,20.754871160569035,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1998,W_bank_knn_20,0.29182887956170805,-0.0011534025374855825,22.261333133619,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1999,W_bank_knn_20,0.28461419861309584,-0.0011534025374855825,20.12380884273388,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2000,W_bank_knn_20,0.3235018741425395,-0.0011534025374855825,24.064203840344554,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2001,W_bank_knn_20,0.293899494974143,-0.0011534025374855825,21.448037613837517,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2002,W_bank_knn_20,0.37941975608337086,-0.0011534025374855825,27.91985304444488,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2003,W_bank_knn_20,0.2879404389643817,-0.0011534025374855825,21.49322649742974,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2004,W_bank_knn_20,0.47285022262581367,-0.0011534025374855825,34.24790509790185,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2005,W_bank_knn_20,0.4183997238226833,-0.0011534025374855825,31.639439261494747,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
