outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,2000,W_bank_knn_16,0.3505464242696278,-0.0011534025374855825,24.63946299418909,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2001,W_bank_knn_16,0.3220879985994024,-0.0011534025374855825,23.379904558653113,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2002,W_bank_knn_16,0.3956641047284097,-0.0011534025374855825,27.653719736538587,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2003,W_bank_knn_16,0.30935161112459175,-0.0011534025374855825,21.84327210180957,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2004,W_bank_knn_16,0.48820408920704017,-0.0011534025374855825,32.57834070771919,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2005,W_bank_knn_16,0.4345541668230451,-0.0011534025374855825,30.180427622842252,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1995,W_bank_knn_17,0.46098543997175884,-0.0011560693641618498,31.964930587981932,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1996,W_bank_knn_17,0.36589251359779124,-0.0011560693641618498,25.314705252127528,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1997,W_bank_knn_17,0.29796763664994264,-0.0011534025374855825,23.025725442938942,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1998,W_bank_knn_17,0.3075013482038639,-0.0011534025374855825,22.093567725564704,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1999,W_bank_knn_17,0.29549562504366883,-0.0011534025374855825,21.390363070486465,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2000,W_bank_knn_17,0.3417412196435232,-0.0011534025374855825,24.291560884535528,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2001,W_bank_knn_17,0.3170677074374927,-0.0011534025374855825,22.16499585480169,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2002,W_bank_knn_17,0.3918431341574586,-0.0011534025374855825,27.831104635162706,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2003,W_bank_knn_17,0.3030908119872672,-0.0011534025374855825,21.089199716338236,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2004,W_bank_knn_17,0.4832175510267351,-0.0011534025374855825,34.74394219301382,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2005,W_bank_knn_17,0.43166453260370125,-0.0011534025374855825,30.76210947509688,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1995,W_bank_knn_18,0.4578337557541985,-0.0011560693641618498,33.0659786259938,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1996,W_bank_knn_18,0.3610072084934125,-0.0011560693641618498,26.60200278388811,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1997,W_bank_knn_18,0.29094053415173726,-0.0011534025374855825,21.245064043100385,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1998,W_bank_knn_18,0.3025086745389707,-0.0011534025374855825,21.658625861440203,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1999,W_bank_knn_18,0.29273752106406464,-0.0011534025374855825,20.826904750087806,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2000,W_bank_knn_18,0.3346825153614765,-0.0011534025374855825,23.75474572103011,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2001,W_bank_knn_18,0.30756629260843127,-0.0011534025374855825,21.754893341570916,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2002,W_bank_knn_18,0.3867015435133077,-0.0011534025374855825,27.10531747718153,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2003,W_bank_knn_18,0.2979770033113672,-0.0011534025374855825,20.988004235623254,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2004,W_bank_knn_18,0.4777268846405031,-0.0011534025374855825,35.19961598574638,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2005,W_bank_knn_18,0.43006614120357384,-0.0011534025374855825,30.600190933169383,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1995,W_bank_knn_19,0.45246697995901064,-0.0011560693641618498,32.73838660268763,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1996,W_bank_knn_19,0.35509485945166,-0.0011560693641618498,25.48240701874667,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1997,W_bank_knn_19,0.28573036377313427,-0.0011534025374855825,20.59459228113656,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1998,W_bank_knn_19,0.29742837902339253,-0.0011534025374855825,21.484534777794813,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1999,W_bank_knn_19,0.28629002830251576,-0.0011534025374855825,20.907735438482984,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2000,W_bank_knn_19,0.32844057252787323,-0.0011534025374855825,24.050257008694828,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2001,W_bank_knn_19,0.30095276745928373,-0.0011534025374855825,21.492464051720802,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2002,W_bank_knn_19,0.38337300863864077,-0.0011534025374855825,28.572545086428374,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2003,W_bank_knn_19,0.2922704244638747,-0.0011534025374855825,21.5224199936899,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2004,W_bank_knn_19,0.4755494293131923,-0.0011534025374855825,34.199174172662325,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2005,W_bank_knn_19,0.4257226816344978,-0.0011534025374855825,30.30715857292332,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1995,W_bank_knn_20,0.4469898446680113,-0.0011560693641618498,32.49719123030943,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1996,W_bank_knn_20,0.3498312172007444,-0.0011560693641618498,27.008499708306143,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1997,W_bank_knn_20,0.2829503707495964,-0.0011534025374855825,20.383868670622615,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1998,W_bank_knn_20,0.2918288795617083,-0.0011534025374855825,21.82119208269902,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1999,W_bank_knn_20,0.28461419861309556,-0.0011534025374855825,21.57442408783864,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2000,W_bank_knn_20,0.32350187414253867,-0.0011534025374855825,24.7312375616664,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2001,W_bank_knn_20,0.2938994949741435,-0.0011534025374855825,20.98183008755085,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2002,W_bank_knn_20,0.3794197560833715,-0.0011534025374855825,28.8090472967809,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2003,W_bank_knn_20,0.2879404389643822,-0.0011534025374855825,21.072848752436418,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2004,W_bank_knn_20,0.4728502226258131,-0.0011534025374855825,34.772055831663316,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2005,W_bank_knn_20,0.418399723822682,-0.0011534025374855825,31.075672355082325,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
