outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,2000,W_bank_knn_16,0.3505464242696278,-0.0011534025374855825,24.974388335329632,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2001,W_bank_knn_16,0.3220879985994024,-0.0011534025374855825,22.64862012565758,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2002,W_bank_knn_16,0.3956641047284097,-0.0011534025374855825,27.857337552658382,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2003,W_bank_knn_16,0.30935161112459175,-0.0011534025374855825,21.76061763299777,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2004,W_bank_knn_16,0.48820408920704017,-0.0011534025374855825,35.31344165265193,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,2005,W_bank_knn_16,0.4345541668230451,-0.0011534025374855825,29.21722917273847,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1995,W_bank_knn_17,0.46098543997175884,-0.0011560693641618498,31.48381138682744,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1996,W_bank_knn_17,0.36589251359779124,-0.0011560693641618498,25.614085335142196,0.001,True,866,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1997,W_bank_knn_17,0.29796763664994264,-0.0011534025374855825,20.77751148429023,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1998,W_bank_knn_17,0.3075013482038639,-0.0011534025374855825,21.96023113815552,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1999,W_bank_knn_17,0.29549562504366883,-0.0011534025374855825,20.56431364772224,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2000,W_bank_knn_17,0.3417412196435232,-0.0011534025374855825,24.081095536938417,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2001,W_bank_knn_17,0.3170677074374927,-0.0011534025374855825,22.589044547406978,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2002,W_bank_knn_17,0.3918431341574586,-0.0011534025374855825,27.65259300461346,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2003,W_bank_knn_17,0.3030908119872672,-0.0011534025374855825,20.79244967608243,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2004,W_bank_knn_17,0.4832175510267351,-0.0011534025374855825,34.01106268573672,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,2005,W_bank_knn_17,0.43166453260370125,-0.0011534025374855825,30.119890254039984,0.001,True,868,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,county,1995,W_bank_knn_18,0.4578337557541985,-0.0011560693641618498,32.28797114456155,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1996,W_bank_knn_18,0.3610072084934125,-0.0011560693641618498,25.726227674748245,0.001,True,866,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1997,W_bank_knn_18,0.29094053415173726,-0.0011534025374855825,20.62545073797723,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1998,W_bank_knn_18,0.3025086745389707,-0.0011534025374855825,21.7216082117169,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1999,W_bank_knn_18,0.29273752106406464,-0.0011534025374855825,21.971918746927923,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2000,W_bank_knn_18,0.3346825153614765,-0.0011534025374855825,24.618163528635797,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2001,W_bank_knn_18,0.30756629260843127,-0.0011534025374855825,21.815791433914633,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2002,W_bank_knn_18,0.3867015435133077,-0.0011534025374855825,27.37986523432214,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2003,W_bank_knn_18,0.2979770033113672,-0.0011534025374855825,21.830197890213164,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2004,W_bank_knn_18,0.4777268846405031,-0.0011534025374855825,34.70046482464574,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,2005,W_bank_knn_18,0.43006614120357384,-0.0011534025374855825,30.63893312464662,0.001,True,868,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,county,1995,W_bank_knn_19,0.45246697995901064,-0.0011560693641618498,32.79731680776769,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1996,W_bank_knn_19,0.35509485945166,-0.0011560693641618498,25.7926241612162,0.001,True,866,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1997,W_bank_knn_19,0.28573036377313427,-0.0011534025374855825,21.59937320277002,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1998,W_bank_knn_19,0.29742837902339253,-0.0011534025374855825,22.072855391327863,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1999,W_bank_knn_19,0.28629002830251576,-0.0011534025374855825,19.90319079337823,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2000,W_bank_knn_19,0.32844057252787323,-0.0011534025374855825,24.058026094979226,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2001,W_bank_knn_19,0.30095276745928373,-0.0011534025374855825,22.30232883885947,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2002,W_bank_knn_19,0.38337300863864077,-0.0011534025374855825,28.32476790005768,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2003,W_bank_knn_19,0.2922704244638747,-0.0011534025374855825,20.742833001403543,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2004,W_bank_knn_19,0.4755494293131923,-0.0011534025374855825,34.11547521709494,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,2005,W_bank_knn_19,0.4257226816344978,-0.0011534025374855825,31.31952254426192,0.001,True,868,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,county,1995,W_bank_knn_20,0.4469898446680113,-0.0011560693641618498,32.75274809241479,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1996,W_bank_knn_20,0.3498312172007444,-0.0011560693641618498,25.134729089725365,0.001,True,866,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1997,W_bank_knn_20,0.2829503707495964,-0.0011534025374855825,20.968277796983724,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1998,W_bank_knn_20,0.2918288795617083,-0.0011534025374855825,22.55013922593269,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1999,W_bank_knn_20,0.28461419861309556,-0.0011534025374855825,21.445890627583974,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2000,W_bank_knn_20,0.32350187414253867,-0.0011534025374855825,24.197790267948044,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2001,W_bank_knn_20,0.2938994949741435,-0.0011534025374855825,22.114235436408066,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2002,W_bank_knn_20,0.3794197560833715,-0.0011534025374855825,29.548045706417742,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2003,W_bank_knn_20,0.2879404389643822,-0.0011534025374855825,20.66292681108479,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2004,W_bank_knn_20,0.4728502226258131,-0.0011534025374855825,37.38969326516628,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,2005,W_bank_knn_20,0.418399723822682,-0.0011534025374855825,30.910087820823136,0.001,True,868,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
